price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
49.99,2,3,5,Excellent
7.25,1,3,5,Excellent
7.99,1,3,5,Excellent
0,1,3,5,Excellent
38.95,1,3,5,Excellent
15.97,2,3,5,Excellent
80.95,1,3,5,Excellent
11.73,3,3,5,Excellent
13.36,1,3,5,Excellent
4.05,7,3,4.4,Excellent
10.44,1,3,5,Excellent
6.9,1,3,5,Excellent
6.99,2,3,5,Excellent
24.74,1,3,5,Excellent
0,2,3,5,Excellent
6.95,1,3,4,Excellent
20,1,3,5,Excellent
20.88,1,3,5,Excellent
53.79,2,3,5,Excellent
12.89,9,3,4.1,Excellent
34.99,1,3,5,Excellent
152.02,1,3,5,Excellent
5.95,6,1,4.3,Excellent
18.5,4,1,4,Excellent
14.99,1,1,5,Excellent
23.11,12,3,4.7,Excellent
16,1,3,5,Excellent
9.99,2,3,5,Excellent
20.64,2,1,5,Excellent
45.99,1,1,5,Excellent
0,4,1,4.5,Excellent
2.42,2,1,5,Excellent
19.95,1,1,5,Excellent
20.74,2,1,4,Excellent
0,2,1,5,Excellent
23.95,4,1,4,Excellent
7.24,1,1,5,Excellent
23.93,2,1,4,Excellent
4.95,2,1,5,Excellent
0,1,1,5,Excellent
124.7,2,1,5,Excellent
175.62,1,1,5,Excellent
96.95,1,1,5,Excellent
49.95,1,1,5,Excellent
32.99,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
12.62,2,1,5,Excellent
19.99,1,1,5,Excellent
11.99,3,1,4,Excellent
59.95,1,1,5,Excellent
4.15,1,1,5,Excellent
0,1,1,4,Excellent
12.25,1,1,4,Excellent
5.95,1,1,5,Excellent
14.99,1,1,5,Excellent
13.44,1,1,5,Excellent
6.45,2,1,5,Excellent
0,2,1,5,Excellent
4.99,1,1,5,Excellent
21.95,4,1,5,Excellent
0,1,1,5,Excellent
58.99,1,1,5,Excellent
27.08,2,1,5,Excellent
20.99,1,1,4,Excellent
15,1,1,5,Excellent
14.51,1,1,5,Excellent
38.95,1,1,5,Excellent
24.95,1,1,5,Excellent
19.99,1,1,5,Excellent
11.99,1,1,5,Excellent
8.99,1,1,4,Excellent
15.99,1,1,5,Excellent
6.75,1,1,4,Excellent
6.45,1,1,5,Excellent
11.99,2,1,5,Excellent
96.92,1,1,5,Excellent
114.95,1,1,5,Excellent
19.45,1,1,5,Excellent
9.06,14,1,4.3,Excellent
18.99,1,1,5,Excellent
16.99,1,1,5,Excellent
7.25,1,1,4,Excellent
11.99,2,1,4.5,Excellent
36.91,2,1,4,Excellent
11.99,2,1,5,Excellent
6.49,1,1,5,Excellent
0,3,1,5,Excellent
239.95,1,1,5,Excellent
8.59,2,1,5,Excellent
0,1,1,5,Excellent
0,2,1,4.5,Excellent
15.99,6,1,4.5,Excellent
10.99,3,1,5,Excellent
0,1,1,5,Excellent
9.99,1,1,4,Excellent
9.99,81,3,4.3,Excellent
57.65,1,3,5,Excellent
17.49,1,3,5,Excellent
19.99,3,3,4.3,Excellent
2.65,1,0,5,Excellent
1.92,1,0,5,Excellent
3.25,1,0,5,Excellent
2.05,1,0,5,Excellent
2.49,1,0,5,Excellent
2.6,1,0,5,Excellent
16.99,12,0,4.8,Excellent
1.52,4,0,4.3,Excellent
2,1,0,5,Excellent
2.53,1,0,5,Excellent
3.99,2,0,4.5,Excellent
3.95,1,0,5,Excellent
6,1,0,5,Excellent
4.5,1,0,5,Excellent
1.8,1,0,5,Excellent
5.99,1,0,4,Excellent
5.39,1,0,5,Excellent
9.59,2,0,4.5,Excellent
3.25,1,0,4,Excellent
2.99,7,0,5,Excellent
3.19,1,0,5,Excellent
2.22,6,0,4,Excellent
2.6,1,0,5,Excellent
1.5,1,0,5,Excellent
3.25,4,0,4.8,Excellent
9,1,0,5,Excellent
19.99,3,0,5,Excellent
1.8,1,0,5,Excellent
5.99,1,0,4,Excellent
0,1,0,5,Excellent
2.99,1,0,5,Excellent
0,2,0,5,Excellent
11.52,1,0,5,Excellent
1.8,1,0,5,Excellent
1.99,2,0,5,Excellent
1.75,2,0,5,Excellent
4.25,1,0,5,Excellent
2.29,5,0,4.8,Excellent
2.69,1,0,5,Excellent
4.5,1,0,4,Excellent
3.99,1,0,5,Excellent
9.99,1,0,5,Excellent
3.95,1,0,5,Excellent
9.99,1,0,5,Excellent
2.03,4,0,4.8,Excellent
6.99,1,0,5,Excellent
3,2,0,5,Excellent
1.8,2,0,4.5,Excellent
2.5,6,0,4.7,Excellent
2.2,1,0,5,Excellent
1.68,6,0,5,Excellent
1.98,1,0,5,Excellent
2.3,1,0,5,Excellent
2.69,1,0,5,Excellent
1.92,1,0,5,Excellent
1.76,1,0,5,Excellent
13.99,1,0,5,Excellent
3.5,1,0,5,Excellent
2.5,1,0,5,Excellent
5.1,1,0,5,Excellent
3.99,2,0,5,Excellent
3,1,0,5,Excellent
8.99,1,0,5,Excellent
4.99,1,0,5,Excellent
18.99,17,0,4.9,Excellent
1.75,1,0,5,Excellent
1.8,1,0,5,Excellent
4.5,1,0,5,Excellent
8.99,1,0,5,Excellent
9.99,10,0,4.9,Excellent
8.99,2,0,5,Excellent
2.8,4,0,5,Excellent
19.99,13,1,4.5,Excellent
6.5,1,1,5,Excellent
4.5,1,1,5,Excellent
6.99,1,1,5,Excellent
3.59,1,1,5,Excellent
2.75,1,1,5,Excellent
3.84,2,1,4,Excellent
1.5,5,1,4.6,Excellent
2.82,1,1,5,Excellent
1,2,1,4.5,Excellent
7.34,1,1,5,Excellent
15.5,1,1,5,Excellent
1.5,1,1,5,Excellent
1.8,1,1,5,Excellent
12.97,1,1,5,Excellent
2.61,1,1,5,Excellent
9.11,1,1,5,Excellent
2.81,5,1,5,Excellent
1.92,1,1,5,Excellent
1.75,1,1,5,Excellent
2.49,3,1,4.7,Excellent
2.99,2,1,5,Excellent
1.98,1,1,5,Excellent
2.7,1,1,5,Excellent
6.25,1,1,5,Excellent
9.69,5,1,4.2,Excellent
2.8,1,1,5,Excellent
1.99,3,1,4.7,Excellent
1.5,1,1,5,Excellent
3.29,2,1,4.5,Excellent
2.68,3,1,4.7,Excellent
2.15,4,1,4.8,Excellent
1.6,1,1,5,Excellent
3.35,1,1,5,Excellent
2,1,1,5,Excellent
2.6,1,1,5,Excellent
6.65,1,1,5,Excellent
2.8,2,1,4,Excellent
21.6,1,1,5,Excellent
36.05,1,1,5,Excellent
4.96,1,1,5,Excellent
1.75,1,1,5,Excellent
25.99,4,1,5,Excellent
1.6,1,1,5,Excellent
9.99,7,1,5,Excellent
1.99,2,1,5,Excellent
3.6,5,1,5,Excellent
2.6,1,1,5,Excellent
9.93,9,1,4.8,Excellent
2.2,1,1,5,Excellent
49.95,3,1,5,Excellent
3.3,1,1,5,Excellent
36.99,1,1,5,Excellent
5,2,1,5,Excellent
18.99,1,1,5,Excellent
2.69,1,1,5,Excellent
2.5,3,1,5,Excellent
1.2,1,1,5,Excellent
4.99,69,1,4.1,Excellent
1.62,1,1,5,Excellent
12,1,1,5,Excellent
2,1,1,5,Excellent
3.5,1,1,5,Excellent
5.99,1,1,5,Excellent
2.5,2,1,4.5,Excellent
2.69,1,1,5,Excellent
2.5,5,1,4.6,Excellent
2.5,4,1,4.8,Excellent
1.92,1,1,5,Excellent
2.5,1,1,5,Excellent
10.22,4,1,4.8,Excellent
4.5,1,1,5,Excellent
3.25,1,1,4,Excellent
1.8,6,1,5,Excellent
1.87,1,1,5,Excellent
3.99,2,1,5,Excellent
2.5,1,1,5,Excellent
1.95,17,1,4.2,Excellent
2.99,4,1,4,Excellent
9.99,1,1,5,Excellent
9.5,1,1,5,Excellent
2.77,2,1,5,Excellent
14.99,6,1,5,Excellent
1.5,1,1,5,Excellent
1.6,1,1,5,Excellent
18.99,1,1,5,Excellent
1.15,1,1,5,Excellent
1.75,1,1,5,Excellent
1.98,1,1,5,Excellent
0.8,1,1,5,Excellent
2.53,1,1,5,Excellent
3,1,1,5,Excellent
4.3,9,1,4.9,Excellent
2.3,1,1,4,Excellent
8.89,1,1,5,Excellent
9.6,1,1,5,Excellent
2,1,1,5,Excellent
2.5,1,1,5,Excellent
7.8,1,1,5,Excellent
14.99,1,1,5,Excellent
6.9,2,1,4.5,Excellent
1.92,2,1,5,Excellent
5.65,1,1,5,Excellent
3,1,1,5,Excellent
3.25,1,1,5,Excellent
1.6,1,1,5,Excellent
15.99,1,1,5,Excellent
4.99,8,1,4.6,Excellent
1.5,1,1,5,Excellent
1.68,4,1,5,Excellent
5,2,1,5,Excellent
9.99,1,1,5,Excellent
6.99,1,1,5,Excellent
4.5,1,1,5,Excellent
8.99,1,1,5,Excellent
3,1,1,4,Excellent
3,2,1,5,Excellent
2.5,1,1,5,Excellent
2.5,1,1,4,Excellent
2.7,1,1,5,Excellent
2.6,1,1,5,Excellent
1.25,1,1,5,Excellent
0,1,1,5,Excellent
4.29,1,1,4,Excellent
2,7,1,5,Excellent
1.8,1,1,5,Excellent
4.49,1,1,5,Excellent
8,1,1,5,Excellent
20.99,1,0,5,Excellent
24.99,1,0,5,Excellent
59.95,1,0,5,Excellent
20.95,1,0,5,Excellent
0,1,0,5,Excellent
226.4,1,1,5,Excellent
12.07,2,1,5,Excellent
8.44,1,1,5,Excellent
16.33,5,1,4.8,Excellent
101.15,2,1,4,Excellent
10.81,17,1,4.6,Excellent
5.08,3,1,5,Excellent
14.79,19,1,4.8,Excellent
22.81,1,1,4,Excellent
39.18,13,1,4.9,Excellent
0,12,1,4.9,Excellent
9.99,2,1,4.5,Excellent
28.81,1,1,5,Excellent
0,6,1,4.2,Excellent
26.5,35,1,4.7,Excellent
11.93,12,1,4.7,Excellent
14.99,2,2,5,Excellent
19.99,6,2,5,Excellent
0,1,2,5,Excellent
0,2,2,5,Excellent
43.3,2,2,4.5,Excellent
3.99,2,2,5,Excellent
0,1,2,5,Excellent
0,15,2,4.6,Excellent
20.95,4,2,4,Excellent
13.54,3,2,5,Excellent
21.27,41,2,4.7,Excellent
7.5,13,2,4.4,Excellent
12.13,1,2,4,Excellent
22.99,2,2,5,Excellent
14.99,6,2,4.8,Excellent
7.66,4,2,5,Excellent
1.95,21,1,4.6,Excellent
15.99,2,1,4.5,Excellent
4.99,6,1,4,Excellent
0,2,1,4.5,Excellent
6.5,11,1,4.9,Excellent
0,1,1,4,Excellent
8,3,1,4,Excellent
13.75,1,1,5,Excellent
3.8,2,1,5,Excellent
40.97,5,1,4.8,Excellent
21.55,1,1,5,Excellent
10.99,9,1,4.9,Excellent
0,14,1,4.7,Excellent
57.99,1,1,5,Excellent
0,13,1,4.5,Excellent
0,1,1,5,Excellent
5,13,1,4.6,Excellent
22.99,58,3,4.7,Excellent
35.99,3,3,4,Excellent
4.49,4,3,5,Excellent
162.53,5,3,4.2,Excellent
21.17,2,3,5,Excellent
36,13,3,4.5,Excellent
15.59,2,1,5,Excellent
9.99,1,1,5,Excellent
22.94,15,1,4.1,Excellent
5.96,3,1,4,Excellent
44.58,1,1,5,Excellent
19.98,1,1,5,Excellent
15.99,8,1,4.8,Excellent
28.4,6,2,5,Excellent
0,140,2,4.7,Excellent
7.28,4,2,4.8,Excellent
42.98,61,2,4.6,Excellent
49.99,16,2,4.8,Excellent
9.99,1040,11,4.5,Excellent
30,30,11,4.3,Excellent
3.99,2,11,5,Excellent
8.49,1,11,4,Excellent
0,1,11,4,Excellent
28.71,1,11,5,Excellent
3.53,1,11,5,Excellent
57.78,1,11,5,Excellent
4.99,1,11,5,Excellent
15,12,11,4.4,Excellent
0,2,11,4,Excellent
0,13,11,4.5,Excellent
12.15,2,11,5,Excellent
0,2,11,4,Excellent
23.37,24,11,4.6,Excellent
18.94,22,11,4,Excellent
4.79,1,11,5,Excellent
54.83,5,11,4.6,Excellent
0,6,11,4.2,Excellent
2.99,16,11,4.5,Excellent
14.69,44,1,4.9,Excellent
0,1,1,5,Excellent
9.85,3,1,4.7,Excellent
50.79,2,1,5,Excellent
30,14,1,4.3,Excellent
7.98,63,2,4.8,Excellent
12.99,2,1,5,Excellent
0,2,1,4,Excellent
0,1,1,5,Excellent
13.6,48,1,4.7,Excellent
6.01,1,1,5,Excellent
0,2,1,4.5,Excellent
0,13,1,4.8,Excellent
2.99,3,1,4,Excellent
9.99,2,1,5,Excellent
10,1,1,5,Excellent
9.99,1,1,4,Excellent
6.81,3,1,5,Excellent
6.91,3,1,5,Excellent
3.99,2,1,5,Excellent
26.99,5,1,4.8,Excellent
7.6,14,1,4,Excellent
35.64,4,1,4.8,Excellent
6.04,1,1,5,Excellent
9.35,1,1,5,Excellent
13.75,3,1,5,Excellent
16.86,24,2,4.4,Excellent
49.99,16,2,4.8,Excellent
10.63,12,2,4.8,Excellent
0,1,2,5,Excellent
0,1,2,5,Excellent
6.99,0,1,0,Worst
14.99,26,1,4.8,Excellent
0,1,1,4,Excellent
0,3,1,4.3,Excellent
7.95,5,1,5,Excellent
7.71,10,1,4.6,Excellent
0,2,1,5,Excellent
23.99,8,1,4.8,Excellent
0,1,1,4,Excellent
60,337,12,4.8,Excellent
13.76,83,1,4.7,Excellent
68.08,1,1,5,Excellent
4.49,5,1,4.6,Excellent
56,1,1,5,Excellent
25.19,4,1,5,Excellent
49.73,1,1,5,Excellent
35.72,12,1,4.3,Excellent
13.99,30,1,4.5,Excellent
0,1,1,5,Excellent
11.1,1,1,4,Excellent
6.49,2,1,4,Excellent
4.99,11,1,4.4,Excellent
24.97,80,2,4.6,Excellent
7.05,4,2,4.8,Excellent
9.99,69,1,4.7,Excellent
0,2,1,4,Excellent
11.33,8,1,4.5,Excellent
23.99,3,1,5,Excellent
5.99,1,1,5,Excellent
28.99,1,1,5,Excellent
0,2,1,5,Excellent
0,1,1,5,Excellent
13.95,2,1,4.5,Excellent
19.99,2,1,5,Excellent
7.99,15,1,4.9,Excellent
23.99,2,1,4.5,Excellent
9.51,1,1,5,Excellent
44,60,1,4.3,Excellent
0,3,1,4.7,Excellent
0,18,1,4.8,Excellent
16.98,10,1,4.6,Excellent
72.74,3,1,4.7,Excellent
59.99,3,1,4.3,Excellent
19.99,17,1,4.7,Excellent
26.38,1,1,5,Excellent
0,2,1,5,Excellent
11.99,1,1,5,Excellent
16.32,16,1,4.9,Excellent
39.38,2,1,5,Excellent
0,29,1,4.9,Excellent
31.27,6,1,5,Excellent
23.99,2,1,5,Excellent
53.01,2,1,5,Excellent
10.99,5,1,4.2,Excellent
0,10,1,4.3,Excellent
0,1,1,5,Excellent
26.4,1,1,5,Excellent
266.24,1,1,5,Excellent
172.68,1,1,5,Excellent
36.03,1,1,5,Excellent
9.99,5,1,4.8,Excellent
14.36,1,1,4,Excellent
14.04,1,1,4,Excellent
20.55,1,1,5,Excellent
0,1,1,4,Excellent
59.72,1,1,5,Excellent
19.23,1,1,5,Excellent
299.93,2,1,5,Excellent
7.11,5,1,4.6,Excellent
29.99,1,1,4,Excellent
8.25,2,1,4,Excellent
31.52,3,1,5,Excellent
54,2,1,4,Excellent
9.99,37,0,4.4,Excellent
2.99,1,0,5,Excellent
14.99,1,0,5,Excellent
4.99,1,0,5,Excellent
0,2,0,4.5,Excellent
27.95,66,0,4.7,Excellent
34.99,1,0,5,Excellent
16.99,1,0,4,Excellent
16.13,1,0,5,Excellent
0,1,0,4,Excellent
22.88,1,0,4,Excellent
50.91,1,0,5,Excellent
9.99,17,0,4.5,Excellent
333,1,0,5,Excellent
92.6,1,0,5,Excellent
22.99,33,0,4.6,Excellent
0,1,1,5,Excellent
11.97,4,1,4.8,Excellent
0,39,1,4.4,Excellent
35.33,2,1,5,Excellent
23.2,129,1,4.7,Excellent
19.71,1,1,5,Excellent
0,2,1,5,Excellent
51.22,1,1,4,Excellent
15.75,5,1,4.6,Excellent
9.99,1,1,5,Excellent
5.99,5,1,4,Excellent
0,1,1,5,Excellent
4.99,1,1,4,Excellent
5.99,7,1,4.7,Excellent
57.11,1,1,5,Excellent
24,1,1,5,Excellent
0,3,1,4.3,Excellent
0,6,1,4.8,Excellent
40.07,2,1,4.5,Excellent
24.24,1,1,5,Excellent
11.99,4,1,5,Excellent
19.99,1,1,5,Excellent
4.99,53,1,4.8,Excellent
27.99,2,1,4.5,Excellent
22.99,14,1,4.6,Excellent
0,2,1,4,Excellent
39.9,1,1,5,Excellent
4.75,1,1,5,Excellent
303.12,3,1,4.7,Excellent
55.35,2,1,4.5,Excellent
4.51,4,1,4,Excellent
25.38,1,1,5,Excellent
13.99,1,1,5,Excellent
0,1,1,5,Excellent
19.99,2,1,4.5,Excellent
3.99,2,1,4,Excellent
13.95,12,1,4.9,Excellent
20.99,11,1,4.4,Excellent
18.99,42,5,4.2,Excellent
29.99,1,5,5,Excellent
8.75,1,5,5,Excellent
28.86,11,5,4.6,Excellent
11.99,2,5,4.5,Excellent
4.93,6,5,4.7,Excellent
0,1,5,4,Excellent
150.05,6,5,4.5,Excellent
57.13,2,5,4.5,Excellent
9,34,5,4,Excellent
9.99,6,1,4.3,Excellent
14.99,1,1,5,Excellent
19.99,4,1,4.8,Excellent
12.95,1,1,5,Excellent
28.4,2,1,4.5,Excellent
47.74,5,1,5,Excellent
57.49,1,1,5,Excellent
17.72,3,1,5,Excellent
0,1,1,5,Excellent
49.99,2,1,4.5,Excellent
6.99,1,1,5,Excellent
0,1,1,5,Excellent
0,3,1,5,Excellent
11.95,3,1,5,Excellent
209.99,2,1,4,Excellent
339.99,3,1,5,Excellent
243.35,1,1,4,Excellent
5.99,1,1,5,Excellent
18.88,1,1,5,Excellent
19.99,4,1,4.3,Excellent
0,5,1,4,Excellent
8.14,3,1,4,Excellent
10.82,6,1,4,Excellent
9.99,20,1,4,Excellent
0,3,1,5,Excellent
6.97,1,1,5,Excellent
0,3,1,4.7,Excellent
24.95,5,1,5,Excellent
349.99,2,1,5,Excellent
0,1,1,5,Excellent
0,5,1,4.4,Excellent
48.23,1,1,4,Excellent
44.99,1,1,4,Excellent
10.96,2,1,5,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
11.99,1,1,5,Excellent
7.53,1,1,4,Excellent
0,42,1,4.6,Excellent
67.78,2,1,4,Excellent
0,1,1,5,Excellent
37.63,5,1,4.2,Excellent
9.95,25,1,4.8,Excellent
0,6,1,4,Excellent
8.9,1,1,5,Excellent
42.42,2,1,5,Excellent
9.51,1,1,5,Excellent
0,2,1,5,Excellent
0,13,1,4.2,Excellent
0,2,1,5,Excellent
21.99,1,1,5,Excellent
31.63,1,1,4,Excellent
12.09,41,1,4.8,Excellent
0,26,1,4.5,Excellent
169.99,1,1,4,Excellent
4.89,5,1,4.6,Excellent
0,1,1,5,Excellent
0,8,1,5,Excellent
0,1,1,5,Excellent
8.63,3,1,4.7,Excellent
31.88,1,1,5,Excellent
0,1,1,5,Excellent
12,1,1,5,Excellent
0,18,1,4.6,Excellent
196.92,1,1,5,Excellent
29.99,3,1,4.3,Excellent
16.99,17,1,4.3,Excellent
0,2,1,5,Excellent
3.34,1,1,5,Excellent
32.12,1,1,5,Excellent
11.43,22,4,4.8,Excellent
13.99,5,4,4.4,Excellent
0,5,4,4.2,Excellent
0,1,4,5,Excellent
28.49,1,4,5,Excellent
47.95,6,4,4.7,Excellent
19.99,3,4,5,Excellent
0,1,4,5,Excellent
19.99,3,4,4.3,Excellent
7.49,3,4,5,Excellent
0,4,4,4.5,Excellent
32.83,4,4,5,Excellent
17,2,4,4.5,Excellent
8.53,1,1,5,Excellent
64.99,3,1,4.7,Excellent
28.35,1,1,5,Excellent
25.99,1,1,5,Excellent
0,10,1,4.6,Excellent
14.75,1,1,5,Excellent
14.91,1,1,5,Excellent
34.99,2,1,5,Excellent
19.19,2,1,4,Excellent
0,1,1,4,Excellent
0,2,1,4,Excellent
15.46,2,1,4,Excellent
0,1,1,4,Excellent
65.58,1,1,5,Excellent
14.91,5,1,4.6,Excellent
0,1,1,5,Excellent
5.49,4,1,4.5,Excellent
9.88,6,1,4.8,Excellent
0,1,1,5,Excellent
131.75,2,1,4,Excellent
0,3,1,4.7,Excellent
14.99,4,1,4.5,Excellent
0,5,1,4.8,Excellent
0,12,1,4.1,Excellent
34.99,1,1,5,Excellent
34.99,1,1,4,Excellent
0,1,1,5,Excellent
14.11,1,1,4,Excellent
18.99,1,1,5,Excellent
0,2,1,4,Excellent
0,33,1,4.3,Excellent
9.88,1,1,4,Excellent
26.5,1,1,4,Excellent
719.95,1,1,5,Excellent
7.75,1,1,5,Excellent
10.99,3,1,4.7,Excellent
5,1,1,5,Excellent
13.93,1,1,5,Excellent
13.32,1,1,5,Excellent
12.4,86,1,4.4,Excellent
46.49,3,1,4.3,Excellent
25.24,41,1,4.7,Excellent
71.99,10,1,4.5,Excellent
0,2,1,4.5,Excellent
4.5,72,1,4.7,Excellent
5.99,103,1,4.1,Excellent
5.99,48,1,4.6,Excellent
19.1,1,1,5,Excellent
2.49,6,1,4.5,Excellent
9.99,25,1,4.4,Excellent
0,2,1,4.5,Excellent
10.33,1,1,5,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
3.99,35,1,4.7,Excellent
15,18,1,4,Excellent
41.35,2,1,5,Excellent
18.81,3,1,5,Excellent
5.99,31,1,4.6,Excellent
12.91,1,1,5,Excellent
14.99,18,1,4.7,Excellent
6.9,3,1,4.3,Excellent
8.99,3,1,4.3,Excellent
5.35,164,1,4.2,Excellent
0,1,1,4,Excellent
9.19,6,1,4.8,Excellent
11.41,110,1,4.8,Excellent
12.99,2,1,5,Excellent
5.99,16,1,4.6,Excellent
4.99,2,1,5,Excellent
10.99,102,1,4.2,Excellent
19.9,101,5,4.1,Excellent
29.99,3,5,4,Excellent
0,1,5,5,Excellent
7.99,1,5,5,Excellent
8.99,1,5,5,Excellent
12.48,110,5,4,Excellent
7.99,8,5,4.6,Excellent
0,3,5,4.7,Excellent
5.25,3,5,4.7,Excellent
6.99,1,5,5,Excellent
12.11,3,5,4.3,Excellent
11.5,43,1,4.2,Excellent
7.15,57,1,4.6,Excellent
14.97,4,1,4.8,Excellent
7.83,28,1,4.3,Excellent
27.09,1,1,5,Excellent
6.99,8,1,4.9,Excellent
5.25,1,1,5,Excellent
3.99,7,1,5,Excellent
5.99,9,1,4.9,Excellent
17.99,61,1,4.6,Excellent
9.04,1,1,5,Excellent
8,1,1,5,Excellent
0,3,1,4.7,Excellent
5.07,3,1,4,Excellent
0,9,1,4,Excellent
0,1,1,5,Excellent
5.5,1,1,5,Excellent
8.6,76,1,4.8,Excellent
9.5,8,1,4.9,Excellent
11.61,1,1,5,Excellent
14.95,4,1,4.3,Excellent
0,62,5,4.7,Excellent
18.95,3,5,5,Excellent
9.98,3,5,4.7,Excellent
16.09,1,5,5,Excellent
7.99,19,5,4.8,Excellent
2.5,2,5,4,Excellent
0,6,5,4.3,Excellent
5.99,10,5,4.2,Excellent
17.99,2,5,4.5,Excellent
6.51,1,5,4,Excellent
23.96,1,5,4,Excellent
89.99,5,5,4.6,Excellent
16.18,4,5,5,Excellent
3.45,1,5,5,Excellent
24.95,25,5,4.3,Excellent
0,1,5,5,Excellent
30,2,5,5,Excellent
9.48,1,5,4,Excellent
18.82,2,5,5,Excellent
29.99,19,1,4.4,Excellent
6.8,1,1,4,Excellent
10.45,102,1,4.6,Excellent
5.99,18,1,4.5,Excellent
44.99,2,1,4.5,Excellent
0,1,1,5,Excellent
9.99,1,1,4,Excellent
24.99,1,1,5,Excellent
0,1,1,5,Excellent
8.99,1,1,5,Excellent
7.99,4,1,4.5,Excellent
49.99,45,1,4.2,Excellent
6.66,4,1,4.3,Excellent
8.99,1,1,5,Excellent
0,3,1,4.7,Excellent
11.99,13,1,4.2,Excellent
8,3,1,4.7,Excellent
1.99,3,1,4.7,Excellent
12.99,1,1,5,Excellent
52.62,105,1,4.3,Excellent
4.28,10,1,4,Excellent
8.25,1,1,5,Excellent
22.49,16,1,4.9,Excellent
8.5,1,1,4,Excellent
9.5,2,1,5,Excellent
7.47,1,1,5,Excellent
1.99,4,1,4.8,Excellent
39.99,1,1,5,Excellent
65.24,4,1,5,Excellent
7.99,1,1,4,Excellent
7.5,53,1,4.7,Excellent
10,15,1,4.7,Excellent
0,3,1,4.7,Excellent
49.99,5,1,5,Excellent
4.5,2,1,5,Excellent
8.99,2,1,4,Excellent
4.99,3,1,4.7,Excellent
5.53,193,1,4.4,Excellent
27.59,2,1,5,Excellent
6.2,1,1,4,Excellent
14.97,5,1,4.2,Excellent
0,11,1,4,Excellent
3.99,65,1,4.9,Excellent
3.49,37,1,4.3,Excellent
16.1,7,1,4.7,Excellent
21,2,1,4.5,Excellent
4.99,8,1,4.5,Excellent
0,1,1,5,Excellent
11.59,15,1,4.5,Excellent
0,2,1,4,Excellent
9.98,1399,1,4.7,Excellent
6.94,16,1,4.5,Excellent
2.81,1,1,4,Excellent
7.6,19,1,4.4,Excellent
0,5,1,4.8,Excellent
14.39,1,1,5,Excellent
10.98,8,1,4.6,Excellent
40,21,1,4.8,Excellent
3.25,1,1,5,Excellent
4.99,1,1,5,Excellent
146.31,1,1,5,Excellent
22.34,3,1,4.7,Excellent
9.99,32,1,4.2,Excellent
34.95,45,1,4.6,Excellent
0,6,1,4,Excellent
0,2,1,5,Excellent
10.98,24,1,4.1,Excellent
17.14,5,1,5,Excellent
0,3,1,5,Excellent
9.06,5,1,4,Excellent
8.92,1,1,4,Excellent
33.92,8,1,4.5,Excellent
1.72,1,1,4,Excellent
6.99,690,1,4.8,Excellent
10,77,2,4.4,Excellent
1.44,1,2,5,Excellent
79.99,3,2,4.3,Excellent
28,1,2,5,Excellent
18.92,122,1,4.5,Excellent
13.71,2,1,5,Excellent
22.83,32,1,4.7,Excellent
5.99,10,1,4.5,Excellent
4.99,4,1,4,Excellent
4.99,17,1,4.5,Excellent
8.15,123,1,4.5,Excellent
0,5,1,4.4,Excellent
12.94,19,1,4.4,Excellent
0,6,1,5,Excellent
0,2,1,4,Excellent
15,7,1,5,Excellent
7.95,2,1,4.5,Excellent
5.95,1,1,5,Excellent
10,2,1,4,Excellent
0,5,1,4.2,Excellent
20.92,1,1,5,Excellent
7.83,16,1,4.3,Excellent
7.55,24,1,4.1,Excellent
24.99,1,1,4,Excellent
39.99,4,1,4.5,Excellent
8.45,1,1,5,Excellent
20.98,4,1,4.5,Excellent
9.1,31,1,4.6,Excellent
6,1,1,5,Excellent
19.6,3,1,5,Excellent
11.97,1,1,5,Excellent
5.99,51,1,4.9,Excellent
0,8,1,4.6,Excellent
3.94,4,1,5,Excellent
12.99,1,1,5,Excellent
0,1,1,4,Excellent
9.99,8,1,4.6,Excellent
0,4,1,4.5,Excellent
4.99,1,1,5,Excellent
10,1,1,4,Excellent
0,4,1,4.8,Excellent
33.32,15,1,4.6,Excellent
19.95,263,1,4.2,Excellent
0,1,1,5,Excellent
30.41,3,0,4.7,Excellent
0,1,0,5,Excellent
41.79,1,0,5,Excellent
47.47,1,0,5,Excellent
20.11,1,0,5,Excellent
0,11,0,4.2,Excellent
7.99,2,0,5,Excellent
4.99,56,0,4.1,Excellent
19.22,1,0,4,Excellent
0,15,0,4.4,Excellent
0,2,0,5,Excellent
25.45,4,0,5,Excellent
14.36,7,0,4.4,Excellent
21.21,1,0,5,Excellent
19.23,2,0,5,Excellent
6.99,22,0,4,Excellent
7.95,1,0,5,Excellent
3.99,1,0,5,Excellent
7.95,2,0,5,Excellent
0,5,0,4.2,Excellent
0,1,1,5,Excellent
9.48,48,1,4.5,Excellent
11.99,1,1,5,Excellent
4.29,2,1,4.5,Excellent
10.6,41,1,4.7,Excellent
16.7,5,1,5,Excellent
0,1,1,5,Excellent
15.08,1,1,5,Excellent
39.95,2,1,4.5,Excellent
35.04,1,1,5,Excellent
16.45,1,1,5,Excellent
19.99,249,13,4.7,Excellent
24,1,13,4,Excellent
